swipesPerHour,spamLinkCount,reportCount,profileCompleteness,hasProfilePhoto,isFaceVerified,bioHasContact,label
6.509052187491699,0.0,0.0,0.38137570737590554,1.0,1.0,0.0,0
8.874753245814905,5.0,6.0,0.25257320298329783,1.0,0.0,0.0,1
5.449032622612311,0.0,1.0,0.5546108000706456,1.0,0.0,1.0,0
50.69298116108647,1.0,0.0,0.7739721335662506,1.0,1.0,0.0,1
32.133889858940506,1.0,0.0,0.34243556373517153,1.0,1.0,0.0,0
1.0230995132012826,2.0,0.0,0.536016891376245,1.0,1.0,0.0,0
17.766217290285674,0.0,0.0,0.7577705671300892,1.0,0.0,0.0,0
13.515832798697213,1.0,0.0,0.5847607095089877,1.0,0.0,0.0,0
0.0,0.0,1.0,0.6330989383889059,1.0,0.0,1.0,0
43.13416016875036,0.0,1.0,0.13036553944195836,1.0,1.0,0.0,0
4.761831770662226,3.0,1.0,0.9156827973190965,1.0,0.0,1.0,0
40.758794830916656,3.0,2.0,0.4587368376914436,1.0,1.0,1.0,1
23.508199451601914,0.0,0.0,0.9744878305616341,1.0,0.0,0.0,1
0.0,0.0,2.0,0.5024757940739507,1.0,1.0,0.0,0
15.949669664947606,0.0,4.0,0.8168924838939048,1.0,0.0,1.0,1
74.92937786245119,1.0,0.0,0.33683292511152296,1.0,0.0,1.0,1
105.28714922204153,0.0,5.0,0.31996933498277785,1.0,1.0,1.0,1
88.90622163931128,2.0,2.0,0.2862253795441225,0.0,0.0,1.0,0
31.387625414165004,1.0,3.0,0.815319969778577,1.0,1.0,0.0,0
68.33479615751733,3.0,1.0,0.3484478312572259,1.0,1.0,1.0,1
38.78440979639214,1.0,1.0,0.7594598957987002,1.0,0.0,1.0,0
32.13104180174552,5.0,3.0,0.37951778493501076,1.0,0.0,0.0,0
5.502146693661109,0.0,1.0,0.675786962948477,1.0,1.0,0.0,0
6.881753460856563,3.0,2.0,0.7888711558624265,1.0,0.0,0.0,0
28.30567739098851,2.0,0.0,0.8868209084214936,1.0,1.0,0.0,0
77.31650694517143,5.0,1.0,0.8733261335552761,0.0,0.0,0.0,0
46.22021091349172,0.0,3.0,0.1961803518678398,1.0,0.0,1.0,1
0.0,0.0,0.0,0.8040859268640277,1.0,1.0,0.0,0
41.625134010847276,0.0,1.0,0.4179982686679606,1.0,0.0,0.0,1
13.729780500706367,2.0,1.0,0.3437337628125254,1.0,0.0,1.0,0
48.12785554792934,0.0,1.0,0.17121166271447108,1.0,0.0,0.0,0
0.0,0.0,0.0,0.7577456437698991,1.0,1.0,0.0,0
0.0,0.0,1.0,0.539061420854744,1.0,0.0,0.0,0
0.0,0.0,0.0,0.74797594092006,1.0,0.0,0.0,0
27.901426055669667,0.0,0.0,0.6479886008028632,1.0,1.0,1.0,0
5.041559154225773,1.0,0.0,0.35149330528618405,1.0,0.0,0.0,0
53.478008896234954,1.0,1.0,0.38696740799976026,1.0,0.0,1.0,0
76.07828643710738,4.0,3.0,0.24976460681351523,1.0,1.0,1.0,0
20.072324676561113,0.0,1.0,0.7963487511484255,1.0,1.0,0.0,1
12.24541713971702,1.0,2.0,0.5903786525696869,1.0,0.0,0.0,1
0.0,0.0,0.0,0.5091144754641589,1.0,0.0,0.0,0
99.24332461240074,2.0,2.0,0.07721342270376257,0.0,0.0,1.0,1
41.287059250239224,1.0,1.0,0.7887025065312205,1.0,0.0,1.0,1
110.53566020600505,1.0,0.0,0.5751614435991814,1.0,0.0,1.0,1
15.28923654765321,2.0,1.0,0.25023666504127384,1.0,0.0,0.0,1
43.69634128967573,0.0,0.0,0.8272128146886294,1.0,0.0,1.0,1
64.49630466651107,1.0,0.0,0.16926844115370543,1.0,0.0,0.0,1
52.34475636104011,1.0,0.0,0.590797693470873,1.0,0.0,0.0,1
23.897181199398677,0.0,0.0,0.6749754502616434,1.0,0.0,0.0,0
130.17310516122507,2.0,0.0,0.5777700853832219,1.0,0.0,0.0,0
17.49767461154142,1.0,0.0,0.6636623450111468,1.0,1.0,0.0,0
126.21408015739776,1.0,1.0,0.3232650254883845,1.0,0.0,1.0,1
25.633502927837135,0.0,0.0,0.7282280907582649,1.0,0.0,0.0,0
88.48258690604126,5.0,4.0,0.28392891895232364,1.0,0.0,0.0,1
61.69525626720599,1.0,1.0,0.28227786997017634,1.0,0.0,0.0,1
0.0,1.0,0.0,0.9004731858172094,0.0,0.0,0.0,0
29.986010455117807,0.0,1.0,0.5162920724292567,0.0,1.0,1.0,0
0.0,0.0,0.0,0.2369936819356855,1.0,0.0,0.0,1
0.0,0.0,1.0,0.6371081665081344,1.0,1.0,0.0,0
39.19306905738845,1.0,0.0,0.7992767603446677,1.0,1.0,0.0,1
13.374671257301921,1.0,1.0,0.5159375888203804,1.0,0.0,0.0,0
20.73297686734054,0.0,0.0,0.7221322239080844,1.0,0.0,1.0,0
7.058863719741851,0.0,1.0,0.8102289182684739,1.0,1.0,0.0,0
0.0,0.0,0.0,0.8764175266015841,1.0,1.0,0.0,1
28.146703910086977,1.0,1.0,0.39601187852305963,1.0,1.0,0.0,0
35.10489336993427,0.0,2.0,0.5026085093675263,1.0,1.0,0.0,0
34.99397410931331,0.0,0.0,0.4493106484646581,1.0,0.0,0.0,0
25.863682503930455,0.0,0.0,0.7659281094797076,1.0,1.0,0.0,0
83.73097173067245,1.0,1.0,0.4988996223535152,1.0,0.0,1.0,1
42.064193499837614,1.0,0.0,0.3525806568551678,1.0,0.0,0.0,0
14.020908880239423,1.0,0.0,0.2978692481024821,1.0,0.0,1.0,0
45.24993091563155,2.0,1.0,0.039949235321011356,0.0,1.0,0.0,1
70.34286039963133,1.0,1.0,0.501691030252089,1.0,1.0,1.0,0
17.755038954014005,1.0,2.0,0.5898978156147113,1.0,1.0,1.0,1
8.311587993600684,6.0,4.0,0.40322865682730663,1.0,0.0,1.0,1
48.76428044964355,1.0,0.0,0.7482418004028545,1.0,1.0,1.0,0
36.51781131971387,0.0,2.0,0.8228458164413531,1.0,0.0,0.0,1
20.46155098136976,0.0,0.0,0.5950035460283506,1.0,1.0,0.0,0
3.35394118804283,0.0,1.0,0.8825091555299551,1.0,1.0,0.0,0
12.726633615321798,0.0,0.0,0.890510297817514,0.0,0.0,0.0,0
56.447429351166825,1.0,1.0,0.644129883401722,1.0,0.0,1.0,1
34.537448973150184,0.0,0.0,0.8431599354435643,1.0,1.0,1.0,0
102.71591361149902,1.0,1.0,0.7680886482509397,1.0,0.0,0.0,0
14.316113934202342,0.0,1.0,0.8247503732988813,1.0,1.0,0.0,0
63.60875408297319,0.0,0.0,0.4996094778158477,1.0,1.0,0.0,0
48.40969769124069,1.0,3.0,0.3042105766413411,1.0,0.0,1.0,1
26.40145950725592,1.0,0.0,0.2925271834514214,1.0,0.0,0.0,0
63.74739837467191,1.0,0.0,0.8168342046457572,1.0,1.0,1.0,0
24.58911500123674,0.0,0.0,0.6826809166650056,1.0,1.0,0.0,0
33.60680788427463,0.0,1.0,0.49522961232437945,1.0,1.0,0.0,1
43.04524659393508,1.0,0.0,0.6180166273081213,1.0,0.0,1.0,0
0.0,0.0,1.0,0.35423291296172676,1.0,0.0,1.0,1
13.036333831428992,2.0,1.0,0.3765358132344257,1.0,0.0,1.0,1
17.803140079956858,0.0,0.0,0.5292508725638019,1.0,1.0,0.0,0
22.03439339250201,0.0,1.0,0.42797616857732024,1.0,1.0,0.0,0
0.0,1.0,0.0,0.28545938818074873,1.0,0.0,0.0,0
59.250235432619846,2.0,3.0,0.9177071084492833,1.0,0.0,0.0,1
65.1854025275784,0.0,0.0,0.9461243339673795,1.0,0.0,0.0,0
18.545897299405993,2.0,0.0,0.8872230578617816,1.0,1.0,0.0,0
45.27356749079337,0.0,3.0,0.6348590267980188,1.0,0.0,0.0,0
35.19879376512062,1.0,0.0,0.5128846780666593,1.0,1.0,1.0,0
54.29115362108429,1.0,1.0,0.791907040739837,1.0,0.0,1.0,1
52.10446895702891,1.0,0.0,0.6396923662898957,1.0,1.0,0.0,0
0.0,1.0,0.0,0.5414818076525181,0.0,1.0,0.0,0
74.33280568047799,0.0,2.0,0.3627686040553054,0.0,0.0,0.0,0
6.2308923590735255,0.0,1.0,0.49330169626380105,1.0,0.0,0.0,0
19.700640869931323,1.0,0.0,0.5316793668363997,1.0,1.0,1.0,0
11.274238437339175,2.0,2.0,0.6125684025014804,1.0,0.0,1.0,1
83.37129126472459,0.0,0.0,0.548242891779027,0.0,0.0,0.0,1
21.830574913942915,0.0,1.0,0.7253826954424218,1.0,0.0,0.0,0
37.94337361708173,1.0,0.0,0.5957469997590891,1.0,0.0,0.0,0
75.95553103942618,1.0,0.0,0.660922720199358,1.0,1.0,1.0,0
39.88165860563222,1.0,0.0,0.9844913057037976,1.0,1.0,1.0,1
0.0,2.0,2.0,0.8637100913766073,1.0,0.0,1.0,0
94.04399802198938,2.0,0.0,0.41990446882522453,1.0,0.0,0.0,0
8.071097246906348,0.0,0.0,0.8301614894116736,0.0,1.0,0.0,0
12.977384192600148,1.0,2.0,0.6913031973206795,1.0,0.0,0.0,0
0.0,0.0,1.0,0.5829910476820077,1.0,0.0,1.0,0
15.266315265736566,1.0,5.0,0.8840408026461309,1.0,0.0,1.0,1
0.0,0.0,2.0,0.5313067407782307,1.0,0.0,0.0,0
16.51812668152304,0.0,0.0,0.8116611008505419,1.0,1.0,0.0,0
26.644494198811106,0.0,0.0,0.7573384041802668,1.0,1.0,0.0,0
20.992227268333547,1.0,2.0,0.6348437695232539,1.0,1.0,0.0,0
49.87146318830572,0.0,1.0,0.6776781729258224,1.0,0.0,0.0,0
30.571099276503762,0.0,0.0,0.7167199688018909,1.0,0.0,0.0,0
11.333507638423612,0.0,0.0,0.7931937341392177,1.0,1.0,1.0,0
0.0,0.0,0.0,0.4159363442659282,1.0,1.0,1.0,0
32.37531798655188,2.0,0.0,0.20100144706463222,1.0,0.0,0.0,0
98.2061861307339,0.0,0.0,0.9036171662863436,1.0,1.0,0.0,0
62.612964550473954,2.0,2.0,0.6986313099972615,1.0,1.0,1.0,1
78.09059164791353,4.0,4.0,0.36228238632293097,1.0,0.0,0.0,1
9.021923532750144,0.0,0.0,0.6328310945192891,1.0,1.0,1.0,0
5.552062087390438,0.0,2.0,0.32736647242848377,1.0,0.0,0.0,0
0.3951412005228412,0.0,2.0,0.8081820642987938,1.0,1.0,0.0,0
7.603126223316575,3.0,1.0,0.6780773522214274,1.0,1.0,0.0,0
114.7398596606947,0.0,1.0,0.717546614425323,1.0,0.0,0.0,0
95.85819796438025,4.0,1.0,0.9248008532313893,1.0,0.0,1.0,1
55.911150821594106,1.0,4.0,0.8146551121888455,1.0,0.0,0.0,1
6.265145447721729,0.0,0.0,0.32653232009485156,1.0,1.0,0.0,0
11.781535724013938,0.0,1.0,0.6473721100995958,1.0,1.0,0.0,0
21.461551105741957,1.0,0.0,0.8566130607433297,1.0,0.0,1.0,0
33.07718811380005,0.0,0.0,0.33559505086043145,1.0,1.0,0.0,0
3.2397052752851696,0.0,2.0,0.5203443817532387,1.0,1.0,0.0,0
103.88149215563537,6.0,2.0,0.21056748744092965,1.0,0.0,1.0,1
0.0,0.0,1.0,0.24009873031562284,0.0,0.0,0.0,0
0.0,1.0,0.0,0.3256468714929049,1.0,1.0,0.0,0
14.925281334624515,1.0,1.0,0.02588308588129865,1.0,0.0,1.0,1
29.647961688802063,1.0,2.0,0.7708540391018499,1.0,0.0,1.0,1
47.54472914549602,0.0,1.0,0.5726349183536712,1.0,0.0,0.0,0
70.81090919838252,4.0,3.0,0.5131119035918225,1.0,0.0,1.0,1
66.91648092164613,3.0,1.0,0.16348593622512245,1.0,0.0,1.0,1
50.62527554780801,1.0,4.0,0.23721381041935083,1.0,0.0,1.0,1
0.0,0.0,2.0,0.5481927851977362,1.0,0.0,0.0,0
93.94318068826159,1.0,5.0,0.2556110521011066,1.0,0.0,1.0,1
50.40241602860698,1.0,5.0,0.9304239244742465,1.0,0.0,1.0,1
20.320732275807696,0.0,0.0,0.7584660173097344,1.0,0.0,1.0,0
16.020944795149166,0.0,0.0,0.35853073346077347,1.0,1.0,0.0,0
65.46543175901866,0.0,0.0,0.8037058240934325,1.0,0.0,0.0,0
46.7609483041953,1.0,2.0,0.796347814303929,1.0,0.0,1.0,1
46.128704981991895,0.0,0.0,0.4449787400027422,1.0,0.0,0.0,0
0.0,0.0,1.0,0.47874888835655854,1.0,1.0,1.0,0
43.335898944749594,0.0,2.0,0.19757297192359194,1.0,0.0,0.0,0
56.8388385833393,1.0,0.0,0.3433421320908547,1.0,0.0,1.0,0
0.5362678721770351,2.0,0.0,0.8980674924067223,1.0,0.0,0.0,0
25.853036939639424,0.0,1.0,0.5905448126343089,1.0,0.0,1.0,1
43.400436081805424,1.0,1.0,0.4454365081527838,1.0,1.0,1.0,0
0.0,0.0,1.0,0.6959423856977072,1.0,0.0,0.0,0
62.42801404733756,1.0,1.0,0.46812810365607693,0.0,0.0,0.0,0
33.05004362278578,0.0,0.0,0.7677985239751353,1.0,1.0,0.0,0
11.562403137791609,1.0,1.0,0.5986917467607776,1.0,1.0,0.0,0
55.72873288174301,0.0,3.0,0.6994562480856559,1.0,0.0,1.0,1
30.45225358878492,2.0,2.0,0.7642293788375137,1.0,1.0,0.0,0
31.195066127094815,1.0,1.0,0.7682315114489566,1.0,0.0,0.0,0
63.975082773563365,0.0,3.0,0.5713431295752193,1.0,0.0,1.0,1
2.0998620222628084,0.0,0.0,0.1309333191147007,1.0,1.0,0.0,0
30.881182981961373,0.0,1.0,0.7486627691226068,1.0,0.0,0.0,0
0.0,0.0,0.0,0.7737622206166758,1.0,1.0,0.0,1
103.98730944583058,2.0,1.0,0.4462088971773162,1.0,0.0,0.0,1
0.0,0.0,0.0,0.5241332965373013,1.0,0.0,0.0,0
84.69607576559459,2.0,2.0,0.18186685988968423,0.0,0.0,1.0,1
0.0,0.0,1.0,0.4763682569158152,1.0,1.0,1.0,0
0.3258547713639146,3.0,1.0,0.17775012770975498,1.0,0.0,1.0,1
42.429123303106195,1.0,0.0,0.41510232606419184,1.0,1.0,0.0,0
79.93518481213364,0.0,1.0,0.1247287851747929,1.0,1.0,0.0,1
28.777565305414875,1.0,1.0,0.1556101871057207,1.0,1.0,1.0,1
81.55598332866768,3.0,5.0,0.4599740153541673,0.0,0.0,0.0,1
3.779875819847092,3.0,2.0,0.7730960200845561,1.0,0.0,1.0,1
18.273231512604735,1.0,1.0,0.3904518165243369,1.0,1.0,0.0,0
4.597331938849128,0.0,2.0,0.527532691254062,1.0,1.0,0.0,0
49.972467686600204,1.0,0.0,0.30300133769723314,1.0,0.0,0.0,0
39.678670214475616,2.0,4.0,0.7215197473402253,0.0,0.0,0.0,1
10.306853880607791,1.0,0.0,0.34659928733517786,1.0,0.0,0.0,1
1.2336952960520886,2.0,1.0,0.18921809181952193,1.0,0.0,1.0,0
0.0,0.0,0.0,0.5083559791784978,1.0,0.0,1.0,0
41.1950044801584,0.0,3.0,0.43153773484839714,1.0,0.0,1.0,1
8.353310852700073,0.0,0.0,0.22056016991372512,1.0,0.0,0.0,0
17.739149403037572,0.0,2.0,0.8820293532162511,1.0,0.0,1.0,1
12.275391955316632,1.0,1.0,0.5766775612971399,1.0,0.0,1.0,0
39.870272290951505,0.0,1.0,0.8983629378556198,0.0,0.0,1.0,1
46.271116181267445,2.0,1.0,0.6590603931263062,1.0,1.0,1.0,0
0.0,2.0,1.0,0.3033519614014251,0.0,0.0,0.0,0
24.78973629700031,0.0,1.0,0.8079000530776862,1.0,1.0,0.0,0
44.58350719746768,2.0,0.0,0.7961540733385885,1.0,1.0,1.0,1
101.78750617983245,1.0,3.0,0.16432200681774214,1.0,1.0,0.0,1
71.17411889095801,4.0,6.0,0.6883704971290909,1.0,0.0,0.0,1
103.40527269813101,2.0,0.0,0.38219034690482423,1.0,1.0,1.0,0
59.45913309262321,2.0,3.0,0.028999013746644754,1.0,0.0,0.0,1
35.32116676515385,1.0,2.0,0.719481076057523,1.0,0.0,1.0,0
95.65788424587015,2.0,1.0,0.4256250811800578,1.0,1.0,1.0,1
0.0,0.0,1.0,0.6875471144760649,1.0,0.0,1.0,0
24.5200212240062,1.0,0.0,0.052963940473686126,1.0,1.0,1.0,0
18.721287796576608,0.0,2.0,0.9684619383950887,1.0,0.0,0.0,0
0.0,0.0,0.0,0.38533426447547975,1.0,1.0,1.0,0
65.7817802521128,0.0,0.0,0.3442278869246937,1.0,1.0,0.0,0
6.223647701933649,0.0,0.0,0.39593839106052053,1.0,0.0,0.0,0
55.99844226272806,0.0,1.0,0.6575385575263546,0.0,0.0,0.0,0
35.886740959474245,3.0,4.0,0.45760435154685414,1.0,0.0,0.0,1
4.982865623684624,0.0,0.0,0.4054445789691153,1.0,0.0,0.0,0
9.50432254564785,0.0,0.0,0.8684595495410176,1.0,1.0,0.0,0
22.64409644044822,1.0,0.0,0.8698416001837773,1.0,1.0,1.0,1
54.85781602467079,1.0,3.0,0.8819713326474461,1.0,0.0,0.0,0
15.548391726114561,1.0,3.0,0.9518335356041241,1.0,1.0,0.0,1
12.34997997153229,0.0,0.0,0.5556813062463967,1.0,1.0,1.0,0
0.0,1.0,1.0,0.5879092250148641,1.0,1.0,0.0,0
11.992020859243684,2.0,0.0,0.6333617829586963,1.0,1.0,0.0,0
25.0310481451721,0.0,0.0,0.707321518403273,1.0,0.0,0.0,0
19.54389780345281,2.0,0.0,0.3555188434165654,1.0,1.0,0.0,0
22.510122903100676,3.0,2.0,0.3693143437502847,1.0,0.0,0.0,1
69.90768678674877,0.0,1.0,0.7549848404926132,1.0,0.0,0.0,0
49.78986767393434,1.0,2.0,0.6948373667392287,1.0,0.0,1.0,0
47.75896627559608,2.0,0.0,0.32782947217989566,1.0,1.0,0.0,0
34.90973928897563,3.0,3.0,0.3673980291144185,0.0,0.0,0.0,1
61.58774238868779,1.0,2.0,0.8465833226901717,1.0,1.0,0.0,0
32.28208835173527,6.0,2.0,0.11379416859148606,1.0,0.0,1.0,1
58.998448062275955,0.0,1.0,0.7572682158752103,1.0,0.0,0.0,0
14.556369161446861,2.0,1.0,0.8133548556583571,1.0,0.0,0.0,0
25.88714049006278,2.0,2.0,0.558084118538171,1.0,1.0,0.0,0
65.56506530028503,2.0,0.0,0.8521699647252043,1.0,1.0,0.0,0
45.182346124720155,0.0,1.0,0.2659748394730778,1.0,0.0,1.0,1
94.12974487584086,3.0,1.0,0.27707772108959755,1.0,0.0,1.0,1
34.78987706672686,1.0,0.0,0.7946820372791572,1.0,0.0,0.0,0
0.0,0.0,1.0,0.29410303190624226,1.0,0.0,0.0,1
114.14181457725007,0.0,0.0,0.7012251815694613,1.0,0.0,0.0,0
0.0,1.0,0.0,0.34777420238584184,0.0,0.0,1.0,0
0.0,2.0,2.0,0.16145848397004012,1.0,0.0,1.0,1
31.26989566724614,4.0,2.0,0.3468474733882601,1.0,0.0,1.0,1
56.612381097509115,0.0,0.0,0.5714090614615006,1.0,0.0,0.0,1
2.517893620800379,1.0,0.0,0.635170972481307,0.0,1.0,0.0,0
3.189670404616405,0.0,1.0,0.6356148583010104,1.0,0.0,1.0,0
30.606283013308875,0.0,2.0,0.4784609629466602,1.0,1.0,0.0,0
53.00474831025478,0.0,0.0,0.8709611509911086,1.0,1.0,1.0,0
37.760861931797706,0.0,0.0,0.3577905214489877,1.0,1.0,0.0,0
11.066208188924472,0.0,1.0,0.8936740771919875,0.0,1.0,0.0,0
42.53698020073266,1.0,0.0,0.6063897290861998,1.0,1.0,0.0,0
80.30725712425718,1.0,1.0,0.10829740789728284,0.0,0.0,0.0,1
8.55607795984,0.0,3.0,0.8672355485710713,1.0,0.0,0.0,0
0.0,0.0,2.0,0.7796688489739876,1.0,0.0,0.0,0
0.12013443049271366,1.0,0.0,0.7691155593764406,1.0,1.0,0.0,0
0.0,0.0,0.0,0.9092453631740117,1.0,0.0,0.0,0
19.62516958336301,0.0,1.0,0.7643171789539476,1.0,0.0,0.0,0
50.611359682777234,1.0,1.0,0.7618342993658206,0.0,0.0,0.0,0
7.616121925232863,1.0,0.0,0.6562181199201551,0.0,0.0,0.0,0
29.487604271081562,0.0,1.0,0.42868103418266396,1.0,0.0,0.0,0
84.56668995895808,2.0,0.0,0.3957932420615877,1.0,0.0,1.0,1
0.0,0.0,1.0,0.4678139611131156,1.0,0.0,0.0,0
3.3455879267313975,1.0,1.0,0.35052338299828567,1.0,0.0,0.0,0
14.032410482806736,0.0,2.0,0.7423832228456382,1.0,0.0,0.0,1
2.4597124608155134,1.0,0.0,0.654744802224754,1.0,0.0,0.0,1
69.15506564332041,0.0,1.0,0.6699551174104246,1.0,0.0,1.0,0
48.40694973302763,0.0,0.0,0.6993679230678972,1.0,0.0,1.0,1
18.041124520267395,0.0,2.0,0.8653370045789731,0.0,0.0,0.0,0
14.971029109107011,0.0,1.0,0.3847570844292703,1.0,0.0,0.0,0
48.68633112850101,2.0,2.0,0.3886889044835713,1.0,0.0,1.0,1
28.919891776072113,0.0,1.0,0.7785033954226955,1.0,0.0,0.0,1
12.000167537134235,1.0,2.0,0.9562163122999743,1.0,0.0,1.0,0
0.0,1.0,0.0,0.8514675364134657,0.0,0.0,1.0,0
16.403506319924922,0.0,2.0,0.7031502290533372,1.0,0.0,0.0,1
38.98326192212098,1.0,4.0,0.45849410539760826,1.0,0.0,0.0,1
84.09371689748038,4.0,2.0,0.536484428936789,1.0,0.0,1.0,1
36.485413744876794,1.0,0.0,0.552904595666462,1.0,1.0,0.0,0
33.50217423390983,1.0,1.0,0.22030624188724474,1.0,1.0,0.0,1
14.118233513608022,0.0,1.0,0.46649819056476227,1.0,1.0,0.0,0
40.025381072944505,0.0,1.0,0.18825158572039,1.0,0.0,0.0,0
49.67573205671513,0.0,1.0,0.08407882516279439,1.0,0.0,1.0,1
20.528275672097195,0.0,3.0,0.3346440748990751,1.0,0.0,0.0,1
14.417492371700668,1.0,0.0,0.8241182790542135,1.0,0.0,0.0,0
22.94523505696383,1.0,1.0,0.8838611896512869,0.0,0.0,0.0,1
0.0,0.0,0.0,0.40934079521403854,1.0,0.0,0.0,0
61.467021881747065,0.0,3.0,0.05848705041295741,1.0,1.0,0.0,0
9.844610928930697,0.0,0.0,0.17039046482495515,1.0,0.0,0.0,0
0.16348987584309427,0.0,0.0,0.43034913941610003,1.0,1.0,0.0,0
0.1117283827680744,2.0,0.0,0.6357194220180968,1.0,1.0,1.0,0
1.9265109818941322,0.0,2.0,0.8304736972312039,1.0,0.0,0.0,0
10.988830348552744,1.0,0.0,0.4810181535770132,1.0,1.0,0.0,0
123.54221763858156,1.0,3.0,0.43197420070171955,1.0,0.0,0.0,1
54.02302037002664,2.0,2.0,0.6937732772201161,1.0,0.0,1.0,1
15.547033187593446,1.0,0.0,0.7502934440391182,1.0,1.0,0.0,1
0.8624556591271464,2.0,0.0,0.8164955771117574,1.0,1.0,0.0,0
38.26123872607137,0.0,1.0,0.8031509008613587,1.0,1.0,1.0,0
0.0,2.0,0.0,0.15438464013079492,0.0,1.0,0.0,0
50.22058007026402,0.0,0.0,0.4524663819418268,1.0,1.0,0.0,0
55.32500849907137,0.0,0.0,0.6643296939108267,1.0,1.0,1.0,0
38.87689417668789,0.0,1.0,0.7748024427875856,1.0,0.0,0.0,1
20.75114831090615,0.0,1.0,0.44678660022464145,0.0,1.0,0.0,0
47.79262184683785,0.0,1.0,0.7612070446003323,1.0,0.0,0.0,0
27.156981220800102,0.0,2.0,0.39177179612794183,1.0,1.0,0.0,0
51.255321576878316,3.0,1.0,0.23008001189384644,1.0,1.0,1.0,1
0.6519976508842027,0.0,2.0,0.7407969873717342,0.0,1.0,0.0,0
29.984326804358368,1.0,0.0,0.2833449977560715,1.0,1.0,0.0,0
7.482233500884642,0.0,3.0,0.26596405425525377,1.0,1.0,1.0,1
1.338051507615257,0.0,2.0,0.5222014608453723,1.0,1.0,1.0,0
0.0,0.0,0.0,0.6167272241635113,1.0,0.0,0.0,0
18.152481454492644,1.0,1.0,0.9458132780263333,1.0,1.0,0.0,0
44.47165191319834,1.0,1.0,0.7308772567351708,1.0,0.0,0.0,0
59.41827298234385,2.0,2.0,0.6011958189116268,1.0,1.0,0.0,1
8.700095889794675,1.0,2.0,0.5844464234467387,0.0,1.0,0.0,0
26.471067780532643,0.0,1.0,0.6605827151611067,1.0,0.0,0.0,0
56.39721930046715,0.0,0.0,0.7862411704826968,1.0,0.0,0.0,0
16.929113136846542,1.0,0.0,0.34829099657671697,1.0,1.0,1.0,0
75.61400281938748,2.0,1.0,0.34046849878516233,1.0,0.0,1.0,0
29.87533460638858,0.0,0.0,0.35939998219116387,1.0,0.0,0.0,0
41.51320018774199,0.0,1.0,0.9000270900536227,1.0,1.0,1.0,0
32.328371479587815,1.0,0.0,0.6005300066134512,1.0,0.0,1.0,0
0.0,1.0,0.0,0.6012944144173741,1.0,1.0,0.0,0
0.0,2.0,1.0,0.6099185520984509,1.0,0.0,0.0,0
30.491236914545134,2.0,5.0,0.38300306057387046,1.0,0.0,0.0,1
0.0,0.0,1.0,0.6838547786040536,1.0,1.0,0.0,0
6.382133086645172,0.0,1.0,0.14820839699188199,1.0,0.0,0.0,0
57.935603556425306,0.0,0.0,0.7396885578445399,0.0,0.0,1.0,0
36.98408213763913,2.0,0.0,0.3460165526336671,1.0,0.0,1.0,1
9.063443340051984,1.0,1.0,0.7595417085250953,1.0,0.0,0.0,0
0.0,0.0,0.0,0.5204955434477998,1.0,0.0,0.0,1
9.443984276267575,1.0,1.0,0.652305137045543,1.0,1.0,1.0,0
26.26723484697656,1.0,1.0,0.4264571519630132,1.0,0.0,0.0,0
28.226000243380152,1.0,1.0,0.45034156590797497,1.0,0.0,1.0,0
70.53744164364319,0.0,3.0,0.31619401520180707,0.0,0.0,0.0,1
26.64400881332128,0.0,1.0,0.3264236084444547,0.0,0.0,0.0,0
0.0,0.0,0.0,0.3948147250124452,1.0,1.0,0.0,0
29.37788104821721,3.0,0.0,0.15271974378876207,1.0,0.0,1.0,1
78.39227806026597,1.0,0.0,0.5419953673483161,1.0,1.0,1.0,0
28.072161406842753,0.0,1.0,0.3330686216466231,1.0,0.0,0.0,0
0.0,1.0,1.0,0.34802846630453216,1.0,0.0,0.0,0
90.99226795165833,4.0,0.0,0.7259637860527187,1.0,1.0,1.0,1
54.34546638249904,1.0,0.0,0.681480441158852,0.0,0.0,0.0,0
38.199107248197826,3.0,4.0,0.45868519666167623,1.0,0.0,0.0,1
6.38304785021432,1.0,0.0,0.2594624887461067,1.0,0.0,0.0,1
19.930545040359128,0.0,1.0,0.7656073210215445,1.0,0.0,0.0,0
12.722120966415119,1.0,2.0,0.8958565875323847,0.0,0.0,0.0,1
3.627778049452884,0.0,1.0,0.9483370289231658,1.0,0.0,0.0,0
80.69001457774941,2.0,3.0,0.4220722742822235,1.0,0.0,1.0,1
9.67182372003408,0.0,0.0,0.3024964321177054,0.0,0.0,1.0,0
0.0,0.0,0.0,0.5711562407573465,1.0,1.0,0.0,0
22.691180163934646,0.0,0.0,0.5163523271684509,1.0,1.0,0.0,0
59.368877360647254,3.0,4.0,0.5782554822489026,1.0,0.0,1.0,1
21.219159201968306,0.0,0.0,0.38321413109302693,1.0,0.0,0.0,0
9.561953698894156,1.0,0.0,0.5614648363127713,1.0,1.0,1.0,0
72.57111807956555,0.0,0.0,0.26384730973267484,1.0,0.0,0.0,0
21.634993826024257,1.0,1.0,0.789123025808602,1.0,0.0,0.0,0
10.734758058691025,1.0,1.0,0.49608210635609606,1.0,0.0,0.0,1
16.614893951278233,0.0,0.0,0.7148340994468627,1.0,0.0,0.0,0
101.51579442147334,1.0,0.0,0.1199092913734384,1.0,1.0,0.0,1
0.0,0.0,2.0,0.6552058739888562,1.0,0.0,1.0,0
